<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
"300",2024-01-27,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,19,NA
"301",2024-01-27,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,24,NA
"302",2024-01-27,"Millbrook School","Wake",35.856111,-78.574167,1,2024,35,26
"303",2024-01-27,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,27,NA
"304",2024-01-27,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,44,NA
"305",2024-01-28,"Bryson City","Swain",35.434767,-83.442133,1,2024,0,NA
"306",2024-01-28,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,15,NA
"307",2024-01-28,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,8,NA
"308",2024-01-28,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,30,NA
"309",2024-01-28,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,0,NA
"310",2024-01-28,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,8.5,23
"311",2024-01-28,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,5.5,NA
"312",2024-01-28,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,14,NA
"313",2024-01-28,"Linville Falls","Avery",35.972347,-81.933072,1,2024,2,NA
"314",2024-01-28,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,8,NA
"315",2024-01-28,"Millbrook School","Wake",35.856111,-78.574167,1,2024,16,24
"316",2024-01-28,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,16,NA
"317",2024-01-28,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,8,NA
"318",2024-01-29,"Bryson City","Swain",35.434767,-83.442133,1,2024,4,NA
"319",2024-01-29,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,15,NA
"320",2024-01-29,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,4,NA
"321",2024-01-29,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,32,NA
"322",2024-01-29,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,5,32
"323",2024-01-29,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,4,NA
"324",2024-01-29,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,8,NA
"325",2024-01-29,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,0,NA
"326",2024-01-29,"Millbrook School","Wake",35.856111,-78.574167,1,2024,6,31
"327",2024-01-29,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,4,NA
"328",2024-01-29,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,12,NA
"329",2024-01-30,"Bryson City","Swain",35.434767,-83.442133,1,2024,9,NA
"330",2024-01-30,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,24,NA
"331",2024-01-30,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,27,NA
"332",2024-01-30,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,49,NA
"333",2024-01-30,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,20,31
"334",2024-01-30,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,28,NA
"335",2024-01-30,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,20,NA
"336",2024-01-30,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,19,NA
"337",2024-01-30,"Millbrook School","Wake",35.856111,-78.574167,1,2024,24.5,29
"338",2024-01-30,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,22,NA
"339",2024-01-30,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,23,NA
"340",2024-01-31,"Bryson City","Swain",35.434767,-83.442133,1,2024,12,NA
"341",2024-01-31,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,31.5,NA
"342",2024-01-31,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,32,NA
"343",2024-01-31,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,53,NA
"344",2024-01-31,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,4,NA
"345",2024-01-31,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,34,28
"346",2024-01-31,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,34,NA
"347",2024-01-31,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,21,NA
"348",2024-01-31,"Linville Falls","Avery",35.972347,-81.933072,1,2024,12,NA
"349",2024-01-31,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,35,NA
"350",2024-01-31,"Millbrook School","Wake",35.856111,-78.574167,1,2024,26.5,24
"351",2024-01-31,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,22,NA
"352",2024-01-31,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,27,NA
"353",2024-02-01,"Bryson City","Swain",35.434767,-83.442133,2,2024,15,NA
"354",2024-02-01,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,42,NA
"355",2024-02-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,27,NA
"356",2024-02-01,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,54,NA
"357",2024-02-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,39,30
"358",2024-02-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,28,NA
"359",2024-02-01,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,30,NA
"360",2024-02-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,28,NA
"361",2024-02-01,"Millbrook School","Wake",35.856111,-78.574167,2,2024,33,25
"362",2024-02-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,39,NA
"363",2024-02-01,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,53,NA
"364",2024-02-02,"Bryson City","Swain",35.434767,-83.442133,2,2024,41,NA
"365",2024-02-02,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,52.5,NA
"366",2024-02-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,41,NA
"367",2024-02-02,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,56,NA
"368",2024-02-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,39,37
"369",2024-02-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,40,NA
"370",2024-02-02,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,31,NA
"371",2024-02-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,35,NA
"372",2024-02-02,"Millbrook School","Wake",35.856111,-78.574167,2,2024,32,35
"373",2024-02-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,40,NA
"374",2024-02-02,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,41,NA
"375",2024-02-03,"Bryson City","Swain",35.434767,-83.442133,2,2024,53,NA
"376",2024-02-03,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,28.5,NA
"377",2024-02-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,29,NA
"378",2024-02-03,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,55,NA
"379",2024-02-03,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,19,NA
"380",2024-02-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,35,29
"381",2024-02-03,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,29.5,NA
"382",2024-02-03,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,4,NA
"383",2024-02-03,"Linville Falls","Avery",35.972347,-81.933072,2,2024,26,NA
"384",2024-02-03,"Millbrook School","Wake",35.856111,-78.574167,2,2024,25,26
"385",2024-02-03,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,12,NA
"386",2024-02-03,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,41,NA
"387",2024-02-04,"Bryson City","Swain",35.434767,-83.442133,2,2024,23,NA
"388",2024-02-04,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,43.5,NA
"389",2024-02-04,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,43,NA
"390",2024-02-04,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,54,NA
"391",2024-02-04,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,40,33
"392",2024-02-04,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,37,NA
"393",2024-02-04,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,27,NA
"394",2024-02-04,"Millbrook School","Wake",35.856111,-78.574167,2,2024,37,32
"395",2024-02-04,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,22,NA
"396",2024-02-04,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,33,NA
"397",2024-02-05,"Bryson City","Swain",35.434767,-83.442133,2,2024,18,NA
"398",2024-02-05,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,51,NA
"399",2024-02-05,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,31,NA
"400",2024-02-05,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,53,NA
"401",2024-02-05,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,33,37
"402",2024-02-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,27,NA
"403",2024-02-05,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,27,NA
"404",2024-02-05,"Millbrook School","Wake",35.856111,-78.574167,2,2024,30,39
"405",2024-02-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,25,NA
"406",2024-02-05,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,22,NA
"407",2024-02-06,"Bryson City","Swain",35.434767,-83.442133,2,2024,19,NA
"408",2024-02-06,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,24,NA
"409",2024-02-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,31.5,NA
"410",2024-02-06,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,54,NA
"411",2024-02-06,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,14,NA
"412",2024-02-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,36,32
"413",2024-02-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,33.5,NA
"414",2024-02-06,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,19,NA
"415",2024-02-06,"Linville Falls","Avery",35.972347,-81.933072,2,2024,22,NA
"416",2024-02-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,32,NA
"417",2024-02-06,"Millbrook School","Wake",35.856111,-78.574167,2,2024,26,36
"418",2024-02-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,18,NA
"419",2024-02-06,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,28,NA
"420",2024-02-07,"Bryson City","Swain",35.434767,-83.442133,2,2024,18,NA
"421",2024-02-07,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,31,NA
"422",2024-02-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,31,NA
"423",2024-02-07,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,57,NA
"424",2024-02-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,44,35
"425",2024-02-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,32,NA
"426",2024-02-07,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,21,NA
"427",2024-02-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,37,NA
"428",2024-02-07,"Millbrook School","Wake",35.856111,-78.574167,2,2024,32,35
"429",2024-02-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,23,NA
"430",2024-02-07,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,24,NA
"431",2024-02-08,"Bryson City","Swain",35.434767,-83.442133,2,2024,48,NA
"432",2024-02-08,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,36,NA
"433",2024-02-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,54,NA
"434",2024-02-08,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,58,NA
"435",2024-02-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,57,36
"436",2024-02-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,55,NA
"437",2024-02-08,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,17,NA
"438",2024-02-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,52,NA
"439",2024-02-08,"Millbrook School","Wake",35.856111,-78.574167,2,2024,44,29
"440",2024-02-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,59,NA
"441",2024-02-08,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,32,NA
"442",2024-02-09,"Bryson City","Swain",35.434767,-83.442133,2,2024,58,NA
"443",2024-02-09,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,49.5,NA
"444",2024-02-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,76,NA
"445",2024-02-09,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,72,NA
"446",2024-02-09,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,9,NA
"447",2024-02-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,60.5,30
"448",2024-02-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,70.5,NA
"449",2024-02-09,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,70,NA
"450",2024-02-09,"Linville Falls","Avery",35.972347,-81.933072,2,2024,50,NA
"451",2024-02-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,69,NA
"452",2024-02-09,"Millbrook School","Wake",35.856111,-78.574167,2,2024,62.5,27
"453",2024-02-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,53,NA
"454",2024-02-09,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,65,NA
"455",2024-02-10,"Bryson City","Swain",35.434767,-83.442133,2,2024,65,NA
"456",2024-02-10,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,42,NA
"457",2024-02-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,72,NA
"458",2024-02-10,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,63,NA
"459",2024-02-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,55,34
"460",2024-02-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,74,NA
"461",2024-02-10,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,61,NA
"462",2024-02-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,59,NA
"463",2024-02-10,"Millbrook School","Wake",35.856111,-78.574167,2,2024,57,35
"464",2024-02-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,61,NA
"465",2024-02-10,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,72,NA
"466",2024-02-11,"Bryson City","Swain",35.434767,-83.442133,2,2024,35,NA
"467",2024-02-11,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,26.5,NA
"468",2024-02-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,25,NA
"469",2024-02-11,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,51,NA
"470",2024-02-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,29,25
"471",2024-02-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,25,NA
"472",2024-02-11,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,51,NA
"473",2024-02-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,29,NA
"474",2024-02-11,"Millbrook School","Wake",35.856111,-78.574167,2,2024,46,22
"475",2024-02-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,52,NA
"476",2024-02-11,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,47,NA
"477",2024-02-12,"Bryson City","Swain",35.434767,-83.442133,2,2024,22,NA
"478",2024-02-12,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,18,NA
"479",2024-02-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,22.5,NA
"480",2024-02-12,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,41,NA
"481",2024-02-12,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,2,NA
"482",2024-02-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,12,33
"483",2024-02-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,25,NA
"484",2024-02-12,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,19,NA
"485",2024-02-12,"Linville Falls","Avery",35.972347,-81.933072,2,2024,4,NA
"486",2024-02-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,21,NA
"487",2024-02-12,"Millbrook School","Wake",35.856111,-78.574167,2,2024,25,31
"488",2024-02-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,19,NA
"489",2024-02-12,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,18,NA
"490",2024-02-13,"Bryson City","Swain",35.434767,-83.442133,2,2024,13,NA
"491",2024-02-13,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,18.5,NA
"492",2024-02-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,13,NA
"493",2024-02-13,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,37,NA
"494",2024-02-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,10,37
"495",2024-02-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,14,NA
"496",2024-02-13,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,9,NA
"497",2024-02-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,12,NA
"498",2024-02-13,"Millbrook School","Wake",35.856111,-78.574167,2,2024,14,36
"499",2024-02-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,8,NA
"500",2024-02-13,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,14,NA
"501",2024-02-14,"Bryson City","Swain",35.434767,-83.442133,2,2024,21,NA
"502",2024-02-14,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,30.5,NA
"503",2024-02-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,25,NA
"504",2024-02-14,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,55,NA
"505",2024-02-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,31,39
"506",2024-02-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,26,NA
"507",2024-02-14,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,16,NA
"508",2024-02-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,29,NA
"509",2024-02-14,"Millbrook School","Wake",35.856111,-78.574167,2,2024,28,39
"510",2024-02-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,28,NA
"511",2024-02-14,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,26,NA
"512",2024-02-15,"Bryson City","Swain",35.434767,-83.442133,2,2024,29,NA
"513",2024-02-15,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,40,NA
"514",2024-02-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,36,NA
"515",2024-02-15,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,59,NA
"516",2024-02-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,14,NA
"517",2024-02-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,41.5,43
"518",2024-02-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,37,NA
"519",2024-02-15,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,33,NA
"520",2024-02-15,"Linville Falls","Avery",35.972347,-81.933072,2,2024,23,NA
"521",2024-02-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,36,NA
"522",2024-02-15,"Millbrook School","Wake",35.856111,-78.574167,2,2024,54.5,41
"523",2024-02-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,37,NA
"524",2024-02-15,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,39,NA
"525",2024-02-16,"Bryson City","Swain",35.434767,-83.442133,2,2024,52,NA
"526",2024-02-16,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,36,NA
"527",2024-02-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,40,NA
"528",2024-02-16,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,55,NA
"529",2024-02-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,49,36
"530",2024-02-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,41,NA
"531",2024-02-16,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,30,NA
"532",2024-02-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,39,NA
"533",2024-02-16,"Millbrook School","Wake",35.856111,-78.574167,2,2024,37,36
"534",2024-02-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,33,NA
"535",2024-02-16,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,49,NA
"536",2024-02-17,"Bryson City","Swain",35.434767,-83.442133,2,2024,16,NA
"537",2024-02-17,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,54,NA
"538",2024-02-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,30,NA
"539",2024-02-17,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,57,NA
"540",2024-02-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,29,36
"541",2024-02-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,31,NA
"542",2024-02-17,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,24,NA
"543",2024-02-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,27,NA
"544",2024-02-17,"Millbrook School","Wake",35.856111,-78.574167,2,2024,36,37
"545",2024-02-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,28,NA
"546",2024-02-17,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,38,NA
"547",2024-02-18,"Bryson City","Swain",35.434767,-83.442133,2,2024,13,NA
"548",2024-02-18,"Castle Hayne","New Hanover",34.364167,-77.838611,2,2024,24,NA
"549",2024-02-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,2,2024,25.5,NA
"550",2024-02-18,"Durham Armory","Durham",36.0329550008979,-78.904037,2,2024,57,NA
"551",2024-02-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,2,2024,7,NA
"552",2024-02-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,2,2024,30.5,34
"553",2024-02-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,2,2024,27,NA
"554",2024-02-18,"Leggett","Edgecombe",35.988278,-77.5843,2,2024,22,NA
"555",2024-02-18,"Linville Falls","Avery",35.972347,-81.933072,2,2024,9,NA
"556",2024-02-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,2,2024,29,NA
"557",2024-02-18,"Millbrook School","Wake",35.856111,-78.574167,2,2024,28,34
"558",2024-02-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,2,2024,24,NA
"559",2024-02-18,"West Johnston Co.","Johnston",35.59095,-78.4622,2,2024,32,NA
